"id","name","district_id"
"124","Balaka South","17"
"125","Machinga North East","18"
"126","Machinga Central","18"
"127","Machinga Central East","18"
"128","Machinga East","18"
"129","Machinga South","18"
"130","Machinga Likwenu","18"
"131","Machinga South East","18"
"132","Zomba Nsondole","19"
"133","Zomba Thondwe","19"
"134","Zomba Chingale","19"
"135","Zomba Changalume","19"
"136","Zomba Lisanjala","19"
"137","Zomba Malosa","19"
"138","Zomba Ntonya","19"
"139","Zomba Likangala","19"
"140","Zomba Chisi","19"
"141","Zomba Central/City","19"
"142","Chiradzulu South","20"
"143","Chiradzulu Central","20"
"144","Chiradzulu North","20"
"145","Chiradzulu East","20"
"146","Chiradzulu West","20"
"147","Blantyre North","21"
"148","Blantyre North East","21"
"149","Blantyre Rural East","21"
"150","Blantyre South West","21"
"151","Blantyre West","21"
"152","Blantyre City Centre","21"
"153","Blantyre Malabada","21"
"154","Blantyre City South","21"
"155","Blantyre City East","21"
"156","Blantyre Bangwe","21"
"157","Blantyre City South East","21"
"158","Blantyre City West","21"
"159","Blantyre Kabula","21"
"160","Mwanza Central","22"
"161","Mwanza West","22"
"162","Neno South","23"
"163","Neno North","23"
"164","Thyolo North","24"
"165","Thyolo Central","24"
"166","Thyolo Thekerani","24"
"167","Thyolo East","24"
"168","Thyolo East","24"
"169","Luchenza Municipal Council","24"
"170","Thyolo South West","24"
"171","Thyolo Thava","24"
"172","Phalombe South","25"
"173","Phalombe Central","25"
"174","Phalombe North","25"
"175","Phalombe East","25"
"176","Phalombe North East","25"
"177","Mulanje South East","26"
"178","Mulanje South","26"
"179","Mulanje Central","26"
"180","Mulanje Limbuli","26"
"181","Mulanje Bale","26"
"182","Mulanje South West","26"
"183","Mulanje Pasani","26"
"184","Mulanje West","26"
"185","Mulanje North","26"
"186","Chikhwawa South","27"
"187","Chikhwawa Nkombezi","27"
"188","Chikhwawa Central","27"
"189","Chikhwawa North","27"
"190","Chikhwawa East","27"
"191","Chikhwawa West","27"
"192","Nsanje South","28"
"193","Nsanje South West","28"
"194","Nsanje Central","28"
"195","Nsanje Lalanje","28"
"196","Nsanje North","28"
"197","Mpasa Ward","25"
"198","Ngara","2"
"199","Sukasanje","25"
"200","Dzoole North","10"
"201","Mganga","4"
"202","Movete","6"
